time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-27 04:00:00,0.0,67.64,0.63,4.43,4.43,Clear,0.04,10075,observed
2019-05-27 05:00:00,0.0,65.77,0.64,5.61,5.61,Clear,0.0,10075,observed
2019-05-27 06:00:00,0.0,64.56,0.68,3.45,3.45,Clear,0.04,10075,observed
2019-05-27 07:00:00,0.0,65.8,0.65,5.55,5.55,Clear,0.04,10075,observed
2019-05-27 08:00:00,0.0,68.95,0.59,7.98,7.98,Clear,0.03,10075,observed
2019-05-27 09:00:00,0.0,71.44,0.54,8.68,8.68,Clear,0.0,10075,observed
2019-05-27 10:00:00,0.0,73.76,0.48,8.22,8.22,Clear,0.0,10075,observed
2019-05-27 11:00:00,0.0,76.17,0.43,7.83,7.83,Clear,0.05,10075,observed
2019-05-27 12:00:00,0.0,78.07,0.38,7.21,7.21,Clear,0.04,10075,observed
2019-05-27 13:00:00,0.0,79.45,0.34,7.77,7.77,Clear,0.03,10075,observed
2019-05-27 14:00:00,0.0,79.77,0.31,9.62,9.62,Partly Cloudy,0.19,10075,observed
2019-05-27 15:00:00,0.0,79.85,0.32,7.44,7.44,Partly Cloudy,0.49,10075,observed
2019-05-27 16:00:00,0.0,80.52,0.32,6.75,6.75,Partly Cloudy,0.31,10075,observed
2019-05-27 17:00:00,0.0,80.42,0.32,5.91,5.91,Partly Cloudy,0.37,10075,observed
2019-05-27 18:00:00,0.0,81.04,0.31,4.26,4.26,Partly Cloudy,0.3,10075,observed
2019-05-27 19:00:00,0.0,79.99,0.32,1.98,1.98,Partly Cloudy,0.14,10075,observed
2019-05-27 20:00:00,0.0,77.0,0.38,1.24,1.24,Clear,0.09,10075,observed
2019-05-27 21:00:00,0.0,73.29,0.46,0.6,0.6,Clear,0.1,10075,observed
2019-05-27 22:00:00,0.0,70.97,0.54,0.91,0.91,Clear,0.09,10075,observed
2019-05-27 23:00:00,0.0,69.19,0.64,2.24,2.24,Clear,0.06,10075,observed
2019-05-28 00:00:00,0.0,67.53,0.66,1.23,1.23,Clear,0.08,10075,observed
2019-05-28 01:00:00,0.0,66.92,0.68,1.55,1.55,Clear,0.06,10075,observed
2019-05-28 02:00:00,0.0,67.51,0.67,0.0,0.0,Clear,0.06,10075,observed
2019-05-28 03:00:00,0.0,65.91,0.7,0.0,0.0,Clear,0.03,10075,observed
2019-05-28 04:00:00,0.0,65.47,0.69,2.18,2.18,Clear,0.04,10075,observed
2019-05-28 05:00:00,0.0,63.35,0.72,3.26,3.26,Clear,0.06,10075,observed
2019-05-28 06:00:00,0.0,62.94,0.7,4.7,4.7,Partly Cloudy,0.18,10075,observed
2019-05-28 07:00:00,0.0,64.24,0.66,7.88,7.88,Partly Cloudy,0.15,10075,observed
2019-05-28 08:00:00,0.0,64.94,0.68,7.75,7.75,Partly Cloudy,0.44,10075,observed
2019-05-28 09:00:00,0.0,65.82,0.68,8.35,8.35,Mostly Cloudy,0.68,10075,observed
2019-05-28 10:00:00,0.0,65.13,0.72,6.96,6.96,Overcast,1.0,10075,observed
2019-05-28 11:00:00,0.0013,64.52,0.77,4.92,4.92,Overcast,0.99,10075,observed
2019-05-28 12:00:00,0.0255,63.13,0.91,6.28,6.28,Light Rain,1.0,10075,observed
2019-05-28 13:00:00,0.0099,64.04,0.88,6.68,6.68,Possible Drizzle,1.0,10075,observed
2019-05-28 14:00:00,0.002,64.9,0.85,9.09,9.09,Overcast,1.0,10075,observed
2019-05-28 15:00:00,0.0036,65.53,0.85,6.91,7.62,Possible Drizzle,1.0,10075,observed
2019-05-28 16:00:00,0.0005,65.95,0.85,5.23,5.82,Overcast,1.0,10075,observed
2019-05-28 17:00:00,0.0,68.7,0.81,6.35,6.35,Overcast,1.0,10075,observed
2019-05-28 18:00:00,0.0,68.91,0.81,3.79,3.79,Overcast,0.9,10075,observed
2019-05-28 19:00:00,0.0,68.95,0.82,3.6,3.6,Mostly Cloudy,0.85,10075,observed
2019-05-28 20:00:00,0.0,68.48,0.85,3.39,3.39,Overcast,0.89,10075,observed
2019-05-28 21:00:00,0.0123,67.73,0.89,4.06,4.06,Possible Drizzle,0.9,10075,observed
2019-05-28 22:00:00,0.0543,68.44,0.92,3.86,3.86,Light Rain,0.99,10075,observed
2019-05-28 23:00:00,0.0213,67.74,0.92,0.32,0.32,Possible Light Rain,0.81,10075,observed
2019-05-29 00:00:00,0.0,67.34,0.94,0.44,0.44,Mostly Cloudy,0.83,10075,observed
2019-05-29 01:00:00,0.0,67.33,0.95,1.0,1.0,Mostly Cloudy,0.72,10075,observed
2019-05-29 02:00:00,0.0,68.34,0.91,4.41,4.41,Mostly Cloudy,0.85,10075,observed
2019-05-29 03:00:00,0.0,68.39,0.89,1.67,1.67,Partly Cloudy,0.46,10075,observed
2019-05-29 04:00:00,0.0,67.98,0.89,0.29,0.29,Partly Cloudy,0.31,10075,observed
2019-05-29 05:00:00,0.0,66.73,0.88,0.45,0.45,Partly Cloudy,0.15,10075,observed
2019-05-29 06:00:00,0.0,66.13,0.9,1.74,1.74,Partly Cloudy,0.35,10075,observed
2019-05-29 07:00:00,0.0,65.61,0.88,4.96,4.96,Mostly Cloudy,0.61,10075,observed
2019-05-29 08:00:00,0.0,62.92,0.94,5.65,5.65,Mostly Cloudy,0.68,10075,observed
2019-05-29 09:00:00,0.0,61.35,0.88,7.04,7.04,Overcast,0.96,10075,observed
2019-05-29 10:00:00,0.0,61.52,0.84,6.72,6.72,Overcast,1.0,10075,observed
2019-05-29 11:00:00,0.0,63.31,0.79,3.46,3.46,Overcast,1.0,10075,observed
2019-05-29 12:00:00,0.0,64.97,0.76,5.14,5.14,Overcast,1.0,10075,observed
2019-05-29 13:00:00,0.0,66.04,0.73,4.19,4.19,Overcast,1.0,10075,observed
2019-05-29 14:00:00,0.0,65.98,0.73,6.33,6.33,Overcast,1.0,10075,observed
2019-05-29 15:00:00,0.0,65.51,0.71,7.98,7.98,Overcast,1.0,10075,observed
2019-05-29 16:00:00,0.0,64.67,0.73,8.24,8.6,Overcast,1.0,10075,observed
2019-05-29 17:00:00,0.0,61.79,0.79,7.27,7.27,Overcast,1.0,10075,observed
2019-05-29 18:00:00,0.5156,58.95,0.89,5.74,5.74,Heavy Rain,1.0,10075,observed
2019-05-29 19:00:00,0.2515,57.8,0.94,3.44,3.44,Rain,1.0,10075,observed
2019-05-29 20:00:00,0.1603,56.78,0.95,5.55,5.55,Rain,1.0,10075,observed
2019-05-29 21:00:00,0.0231,57.0,0.95,2.68,2.68,Overcast,0.92,10075,observed
2019-05-29 22:00:00,0.0,57.31,0.95,3.57,3.57,Overcast,1.0,10075,observed
2019-05-29 23:00:00,0.0,57.33,0.95,3.48,3.48,Overcast,1.0,10075,observed
2019-05-30 00:00:00,0.0,57.29,0.94,4.79,4.79,Overcast,1.0,10075,observed
2019-05-30 01:00:00,0.0,56.88,0.95,2.95,2.95,Overcast,1.0,10075,observed
2019-05-30 02:00:00,0.0,57.14,0.96,1.74,1.74,Overcast,1.0,10075,observed
2019-05-30 03:00:00,0.0,57.4,0.95,2.21,2.21,Overcast,1.0,10075,observed
2019-05-30 04:00:00,0.0,57.48,0.95,0.32,0.32,Overcast,1.0,10075,observed
2019-05-30 05:00:00,0.0,57.17,0.96,1.16,1.16,Overcast,1.0,10075,observed
2019-05-30 06:00:00,0.0,57.13,0.96,1.8,1.8,Overcast,1.0,10075,observed
2019-05-30 07:00:00,0.0,57.57,0.96,1.61,1.61,Overcast,1.0,10075,observed
2019-05-30 08:00:00,0.0,57.48,0.96,1.56,1.56,Overcast,1.0,10075,observed
2019-05-30 09:00:00,0.0,57.9,0.95,2.53,2.53,Overcast,1.0,10075,observed
2019-05-30 10:00:00,0.0,59.39,0.93,3.22,3.22,Overcast,1.0,10075,observed
2019-05-30 11:00:00,0.0,62.02,0.87,3.12,3.12,Overcast,1.0,10075,observed
2019-05-30 12:00:00,0.0,64.04,0.84,4.75,4.75,Overcast,1.0,10075,observed
2019-05-30 13:00:00,0.0,64.93,0.81,4.68,4.68,Overcast,1.0,10075,observed
2019-05-30 14:00:00,0.0,65.09,0.8,4.71,4.71,Overcast,0.93,10075,observed
2019-05-30 15:00:00,0.0,63.95,0.83,6.41,6.41,Mostly Cloudy,0.86,10075,observed
2019-05-30 16:00:00,0.0,64.36,0.83,8.07,8.07,Overcast,0.94,10075,observed
2019-05-30 17:00:00,0.0,64.0,0.85,7.37,7.37,Overcast,1.0,10075,observed
2019-05-30 18:00:00,0.0039,62.16,0.92,5.32,5.83,Drizzle,1.0,10075,observed
2019-05-30 19:00:00,0.3266,62.06,0.95,4.27,5.0,Rain,1.0,10075,observed
2019-05-30 20:00:00,0.2992,62.68,0.94,3.7,3.7,Rain,1.0,10075,observed
2019-05-30 21:00:00,0.0507,62.08,0.96,3.84,3.84,Light Rain,1.0,10075,observed
2019-05-30 22:00:00,0.0017,62.42,0.97,1.2,1.23,Possible Drizzle,1.0,10075,observed
2019-05-30 23:00:00,0.0042,62.72,0.96,1.76,1.76,Overcast,1.0,10075,observed
2019-05-31 00:00:00,0.0011,63.16,0.97,1.48,1.48,Overcast,1.0,10075,observed
2019-05-31 01:00:00,0.0533,63.04,0.97,1.29,1.29,Light Rain,1.0,10075,observed
2019-05-31 02:00:00,0.0068,64.03,0.96,3.88,3.88,Possible Drizzle,1.0,10075,observed
2019-05-31 03:00:00,0.001,63.99,0.96,2.5,2.5,Overcast,0.92,10075,observed
2019-05-31 04:00:00,0.0,63.62,0.94,1.41,1.41,Mostly Cloudy,0.55,10075,observed
2019-05-31 05:00:00,0.0,63.32,0.95,1.78,1.78,Partly Cloudy,0.15,10075,observed
2019-05-31 06:00:00,0.0,62.89,0.96,2.42,2.42,Clear,0.04,10075,observed
2019-05-31 07:00:00,0.0,65.2,0.91,5.3,5.3,Clear,0.0,10075,observed
2019-05-31 08:00:00,0.0,67.62,0.87,4.71,4.71,Clear,0.0,10075,observed
2019-05-31 09:00:00,0.0,70.81,0.75,6.91,6.91,Clear,0.0,10075,observed
2019-05-31 10:00:00,0.0,73.08,0.62,7.45,7.45,Clear,0.1,10075,observed
2019-05-31 11:00:00,0.0,75.06,0.62,7.41,7.41,Clear,0.1,10075,observed
2019-05-31 12:00:00,0.0,76.86,0.52,7.5,7.5,Clear,0.11,10075,observed
2019-05-31 13:00:00,0.0,78.46,0.48,5.68,5.68,Partly Cloudy,0.17,10075,observed
2019-05-31 14:00:00,0.0,79.43,0.45,6.83,6.83,Partly Cloudy,0.29,10075,observed
2019-05-31 15:00:00,0.0,80.52,0.43,6.34,6.34,Partly Cloudy,0.34,10075,observed
2019-05-31 16:00:00,0.0,80.88,0.42,6.45,6.45,Partly Cloudy,0.5,10075,observed
2019-05-31 17:00:00,0.0,80.2,0.43,8.26,8.26,Partly Cloudy,0.41,10075,observed
2019-05-31 18:00:00,0.0,79.93,0.44,7.59,7.59,Partly Cloudy,0.46,10075,observed
2019-05-31 19:00:00,0.0,78.38,0.46,6.9,6.9,Partly Cloudy,0.26,10075,observed
2019-05-31 20:00:00,0.0,75.64,0.53,4.1,4.1,Partly Cloudy,0.24,10075,observed
2019-05-31 21:00:00,0.0,72.38,0.62,3.2,3.2,Partly Cloudy,0.16,10075,observed
2019-05-31 22:00:00,0.0,70.33,0.68,3.23,3.23,Clear,0.09,10075,observed
2019-05-31 23:00:00,0.0,69.3,0.72,2.48,2.48,Clear,0.0,10075,observed
2019-06-01 00:00:00,0.0,68.58,0.73,0.7,0.7,Clear,0.0,10075,observed
2019-06-01 01:00:00,0.0,67.02,0.78,1.31,1.31,Clear,0.03,10075,observed
2019-06-01 02:00:00,0.0,66.51,0.8,2.54,2.54,Clear,0.01,10075,observed
2019-06-01 03:00:00,0.0,66.26,0.79,3.51,3.51,Clear,0.0,10075,observed
2019-06-01 04:00:00,0.0,64.87,0.81,3.49,3.49,Clear,0.0,10075,observed
2019-06-01 05:00:00,0.0,64.05,0.84,3.99,3.99,Clear,0.08,10075,observed
2019-06-01 06:00:00,0.0,62.81,0.83,3.5,3.5,Clear,0.04,10075,observed
2019-06-01 07:00:00,0.0,63.62,0.79,3.05,3.05,Clear,0.03,10075,observed
2019-06-01 08:00:00,0.0,65.76,0.69,3.61,3.61,Clear,0.04,10075,observed
2019-06-01 09:00:00,0.0,67.91,0.63,3.39,3.39,Clear,0.03,10075,observed
2019-06-01 10:00:00,0.0,70.21,0.58,4.49,4.49,Clear,0.05,10075,observed
2019-06-01 11:00:00,0.0,73.08,0.5,5.24,5.24,Clear,0.04,10075,observed
2019-06-01 12:00:00,0.0,75.99,0.46,2.65,2.65,Clear,0.03,10075,observed
2019-06-01 13:00:00,0.0,78.62,0.42,3.63,3.63,Clear,0.03,10075,observed
2019-06-01 14:00:00,0.0,78.71,0.4,5.37,5.37,Clear,0.04,10075,observed
2019-06-01 15:00:00,0.0,78.18,0.43,6.61,6.61,Clear,0.04,10075,observed
2019-06-01 16:00:00,0.0,77.02,0.44,8.31,8.31,Partly Cloudy,0.29,10075,observed
2019-06-01 17:00:00,0.0,75.61,0.49,7.93,7.93,Partly Cloudy,0.26,10075,observed
2019-06-01 18:00:00,0.0,73.45,0.55,7.66,7.66,Partly Cloudy,0.24,10075,observed
2019-06-01 19:00:00,0.0,71.48,0.63,6.81,6.81,Partly Cloudy,0.2,10075,observed
2019-06-01 20:00:00,0.0,69.97,0.67,5.45,5.45,Partly Cloudy,0.13,10075,observed
2019-06-01 21:00:00,0.0,67.43,0.77,4.63,4.63,Mostly Cloudy,0.63,10075,observed
2019-06-01 22:00:00,0.0,66.45,0.8,2.5,2.5,Mostly Cloudy,0.68,10075,observed
2019-06-01 23:00:00,0.0,66.94,0.8,4.68,4.68,Mostly Cloudy,0.75,10075,observed
2019-06-02 00:00:00,0.0,67.4,0.8,2.48,2.48,Mostly Cloudy,0.81,10075,observed
2019-06-02 01:00:00,0.0,66.68,0.84,3.11,3.11,Mostly Cloudy,0.72,10075,observed
2019-06-02 02:00:00,0.0,66.44,0.87,2.77,2.77,Partly Cloudy,0.37,10075,observed
2019-06-02 03:00:00,0.0,65.67,0.88,1.76,1.76,Partly Cloudy,0.17,10075,observed
2019-06-02 04:00:00,0.0,64.97,0.89,1.66,1.66,Partly Cloudy,0.42,10075,observed
2019-06-02 05:00:00,0.0,65.18,0.88,2.44,2.44,Partly Cloudy,0.49,10075,observed
2019-06-02 06:00:00,0.0,63.95,0.92,2.38,2.38,Partly Cloudy,0.37,10075,observed
2019-06-02 07:00:00,0.0,64.8,0.88,2.35,2.35,Partly Cloudy,0.35,10075,observed
2019-06-02 08:00:00,0.0,66.12,0.86,3.3,3.3,Partly Cloudy,0.41,10075,observed
2019-06-02 09:00:00,0.0,68.54,0.78,3.82,3.82,Partly Cloudy,0.35,10075,observed
2019-06-02 10:00:00,0.0,72.27,0.68,5.59,5.59,Partly Cloudy,0.31,10075,observed
2019-06-02 11:00:00,0.0,75.66,0.55,4.69,4.69,Partly Cloudy,0.22,10075,observed
2019-06-02 12:00:00,0.0,78.43,0.47,5.03,5.03,Partly Cloudy,0.48,10075,observed
2019-06-02 13:00:00,0.0,79.64,0.47,6.84,6.84,Partly Cloudy,0.37,10075,observed
2019-06-02 14:00:00,0.0,81.51,0.4,8.6,8.6,Partly Cloudy,0.44,10075,observed
2019-06-02 15:00:00,0.0,82.4,0.4,9.69,9.69,Partly Cloudy,0.32,10075,observed
2019-06-02 16:00:00,0.0,81.47,0.45,9.28,9.28,Partly Cloudy,0.46,10075,observed
2019-06-02 17:00:00,0.0,79.91,0.48,7.65,7.65,Mostly Cloudy,0.72,10075,observed
2019-06-02 18:00:00,0.0026,75.39,0.65,6.85,7.25,Mostly Cloudy,0.73,10075,observed
2019-06-02 19:00:00,0.0,76.06,0.63,4.24,4.24,Mostly Cloudy,0.54,10075,observed
2019-06-02 20:00:00,0.0,74.66,0.62,4.86,4.86,Partly Cloudy,0.43,10075,observed
2019-06-02 21:00:00,0.0,73.64,0.67,5.77,5.77,Mostly Cloudy,0.63,10075,observed
2019-06-02 22:00:00,0.0494,66.37,0.86,5.54,6.76,Possible Light Rain,0.95,10075,observed
2019-06-02 23:00:00,0.0254,66.05,0.8,6.94,13.92,Possible Light Rain,0.94,10075,observed
2019-06-03 00:00:00,0.0,64.98,0.69,7.7,7.7,Overcast,1.0,10075,observed
2019-06-03 01:00:00,0.0,64.02,0.61,6.59,6.59,Mostly Cloudy,0.84,10075,observed
2019-06-03 02:00:00,0.0,62.82,0.62,5.48,5.48,Mostly Cloudy,0.75,10075,observed
2019-06-03 03:00:00,0.0,61.31,0.65,4.91,4.91,Partly Cloudy,0.48,10075,observed
2019-06-03 04:00:00,0.0,59.78,0.7,4.94,4.94,Partly Cloudy,0.27,10075,observed
2019-06-03 05:00:00,0.0,58.25,0.7,2.83,2.83,Clear,0.11,10075,observed
2019-06-03 06:00:00,0.0,57.36,0.72,4.09,4.09,Clear,0.1,10075,observed
2019-06-03 07:00:00,0.0,59.49,0.66,4.89,4.89,Clear,0.04,10075,observed
2019-06-03 08:00:00,0.0,61.83,0.52,6.32,6.32,Clear,0.03,10075,observed
2019-06-03 09:00:00,0.0,63.65,0.46,5.43,5.43,Partly Cloudy,0.15,10075,observed
2019-06-03 10:00:00,0.0,65.69,0.41,7.14,7.14,Partly Cloudy,0.21,10075,observed
2019-06-03 11:00:00,0.0,67.13,0.39,10.94,11.29,Mostly Cloudy,0.64,10075,observed
2019-06-03 12:00:00,0.0,68.24,0.36,9.78,9.78,Mostly Cloudy,0.58,10075,observed
2019-06-03 13:00:00,0.0,69.72,0.32,9.15,14.68,Partly Cloudy,0.42,10075,observed
2019-06-03 14:00:00,0.0,70.23,0.27,10.27,13.3,Partly Cloudy,0.3,10075,observed
2019-06-03 15:00:00,0.0,70.98,0.24,10.24,13.9,Partly Cloudy,0.13,10075,observed
2019-06-03 16:00:00,0.0,71.45,0.21,9.56,12.9,Clear,0.06,10075,observed
2019-06-03 17:00:00,0.0,70.99,0.21,10.21,13.0,Clear,0.07,10075,observed
2019-06-03 18:00:00,0.0,70.07,0.24,12.18,12.18,Clear,0.05,10075,observed
2019-06-03 19:00:00,0.0,69.06,0.26,9.96,10.47,Clear,0.07,10075,observed
2019-06-03 20:00:00,0.0,66.92,0.29,9.26,9.26,Clear,0.03,10075,observed
2019-06-03 21:00:00,0.0,64.58,0.35,6.87,6.87,Clear,0.01,10075,observed
2019-06-03 22:00:00,0.0,62.26,0.42,4.34,4.34,Clear,0.0,10075,observed
2019-06-03 23:00:00,0.0,59.99,0.47,3.44,3.44,Clear,0.0,10075,observed
2019-06-04 00:00:00,0.0,58.6,0.53,2.34,2.34,Clear,0.0,10075,observed
2019-06-04 01:00:00,0.0,56.04,0.6,2.02,2.02,Clear,0.0,10075,observed
2019-06-04 02:00:00,0.0,55.28,0.6,3.27,3.27,Clear,0.0,10075,observed
2019-06-04 03:00:00,0.0,54.3,0.64,2.82,2.82,Clear,0.0,10075,observed
2019-06-04 04:00:00,0.0,53.62,0.64,2.31,2.31,Clear,0.0,10075,observed
2019-06-04 05:00:00,0.0,52.23,0.66,2.24,2.24,Clear,0.0,10075,observed
2019-06-04 06:00:00,0.0,51.81,0.69,2.25,2.25,Clear,0.0,10075,observed
2019-06-04 07:00:00,0.0,55.07,0.64,2.55,2.55,Clear,0.0,10075,observed
2019-06-04 08:00:00,0.0,57.87,0.52,4.55,4.55,Clear,0.0,10075,observed
2019-06-04 09:00:00,0.0,60.3,0.44,4.59,4.59,Clear,0.0,10075,observed
2019-06-04 10:00:00,0.0,62.78,0.38,5.46,5.46,Clear,0.05,10075,observed
2019-06-04 11:00:00,0.0006,64.63,0.37,7.99,12.84,Clear,0.0,10075,observed
2019-06-04 12:00:00,0.0,66.28,0.36,6.79,6.79,Clear,0.07,10075,observed
2019-06-04 13:00:00,0.0,68.08,0.33,7.14,7.14,Partly Cloudy,0.2,10075,observed
2019-06-04 14:00:00,0.0,69.72,0.32,8.53,8.53,Partly Cloudy,0.18,10075,observed
2019-06-04 15:00:00,0.0,70.71,0.34,7.63,7.63,Partly Cloudy,0.26,10075,observed
2019-06-04 16:00:00,0.0,71.38,0.33,9.26,9.26,Partly Cloudy,0.37,10075,observed
2019-06-04 17:00:00,0.0,72.06,0.31,8.14,8.14,Partly Cloudy,0.15,10075,observed
2019-06-04 18:00:00,0.0,71.22,0.34,7.98,7.98,Partly Cloudy,0.2,10075,observed
2019-06-04 19:00:00,0.0,71.0,0.35,9.69,9.69,Partly Cloudy,0.31,10075,observed
2019-06-04 20:00:00,0.0,69.39,0.37,7.66,7.66,Partly Cloudy,0.31,10075,observed
2019-06-04 21:00:00,0.0,67.5,0.41,7.18,7.18,Partly Cloudy,0.23,10075,observed
2019-06-04 22:00:00,0.0,65.88,0.44,6.26,6.26,Partly Cloudy,0.14,10075,observed
2019-06-04 23:00:00,0.0,64.78,0.49,5.63,5.63,Partly Cloudy,0.26,10075,observed
2019-06-05 00:00:00,0.0,65.06,0.49,4.88,4.88,Mostly Cloudy,0.62,10075,observed
2019-06-05 01:00:00,0.0,64.35,0.51,7.09,7.09,Partly Cloudy,0.22,10075,observed
2019-06-05 02:00:00,0.0,63.79,0.56,7.35,7.35,Partly Cloudy,0.25,10075,observed
2019-06-05 03:00:00,0.0,63.85,0.61,6.71,6.71,Partly Cloudy,0.32,10075,observed
2019-06-05 04:00:00,0.0,63.9,0.64,5.21,5.21,Mostly Cloudy,0.87,10075,observed
2019-06-05 05:00:00,0.0,63.71,0.68,5.5,5.5,Overcast,1.0,10075,observed
2019-06-05 06:00:00,0.0,64.17,0.69,6.62,6.62,Mostly Cloudy,0.83,10075,observed
2019-06-05 07:00:00,0.0,64.24,0.74,3.87,3.87,Mostly Cloudy,0.85,10075,observed
2019-06-05 08:00:00,0.0,65.51,0.73,4.04,4.04,Mostly Cloudy,0.86,10075,observed
2019-06-05 09:00:00,0.0,67.26,0.7,4.5,4.5,Mostly Cloudy,0.53,10075,observed
2019-06-05 10:00:00,0.0,69.16,0.67,5.54,5.54,Mostly Cloudy,0.65,10075,observed
2019-06-05 11:00:00,0.0,71.54,0.61,6.05,6.05,Partly Cloudy,0.46,10075,observed
2019-06-05 12:00:00,0.0,75.1,0.56,6.04,6.04,Partly Cloudy,0.16,10075,observed
2019-06-05 13:00:00,0.0,78.11,0.52,7.02,7.02,Clear,0.04,10075,observed
2019-06-05 14:00:00,0.0,80.3,0.5,7.59,7.59,Partly Cloudy,0.16,10075,observed
2019-06-05 15:00:00,0.0,81.4,0.52,7.4,7.4,Partly Cloudy,0.2,10075,observed
2019-06-05 16:00:00,0.0,79.95,0.55,7.39,7.39,Mostly Cloudy,0.62,10075,observed
2019-06-05 17:00:00,0.0,80.4,0.58,7.29,7.29,Mostly Cloudy,0.59,10075,observed
2019-06-05 18:00:00,0.0,78.69,0.62,5.88,5.88,Mostly Cloudy,0.54,10075,observed
2019-06-05 19:00:00,0.0,77.22,0.66,5.2,5.2,Mostly Cloudy,0.78,10075,observed
2019-06-05 20:00:00,0.0,75.18,0.72,6.66,6.66,Partly Cloudy,0.47,10075,observed
2019-06-05 21:00:00,0.0,74.1,0.78,7.75,7.75,Mostly Cloudy,0.56,10075,observed
2019-06-05 22:00:00,0.0,73.91,0.8,8.85,8.85,Mostly Cloudy,0.77,10075,observed
2019-06-05 23:00:00,0.0,72.73,0.84,9.65,14.36,Overcast,0.89,10075,observed
2019-06-06 00:00:00,0.0,72.29,0.86,9.93,9.93,Overcast,0.91,10075,observed
2019-06-06 01:00:00,0.0,71.77,0.85,10.16,10.16,Overcast,0.94,10075,observed
2019-06-06 02:00:00,0.0158,70.69,0.9,7.64,7.64,Overcast,1.0,10075,observed
2019-06-06 03:00:00,0.0068,69.97,0.92,4.58,4.58,Overcast,0.91,10075,observed
2019-06-06 04:00:00,0.0,70.09,0.93,5.0,5.0,Overcast,0.95,10075,observed
2019-06-06 05:00:00,0.0,70.52,0.92,3.45,3.45,Overcast,1.0,10075,observed
2019-06-06 06:00:00,0.0,70.14,0.93,4.46,4.46,Overcast,0.91,10075,observed
2019-06-06 07:00:00,0.0,71.01,0.92,6.75,6.75,Mostly Cloudy,0.72,10075,observed
2019-06-06 08:00:00,0.0,73.28,0.86,5.49,5.49,Mostly Cloudy,0.75,10075,observed
2019-06-06 09:00:00,0.0,75.7,0.76,5.97,5.97,Mostly Cloudy,0.57,10075,observed
2019-06-06 10:00:00,0.0,78.9,0.64,6.83,6.83,Mostly Cloudy,0.71,10075,observed
2019-06-06 11:00:00,0.0,81.17,0.56,6.99,6.99,Mostly Cloudy,0.72,10075,observed
2019-06-06 12:00:00,0.0,81.81,0.53,8.24,8.24,Partly Cloudy,0.48,10075,observed
2019-06-06 13:00:00,0.0,82.28,0.49,8.63,8.63,Mostly Cloudy,0.54,10075,observed
2019-06-06 14:00:00,0.0,82.38,0.51,8.44,8.44,Mostly Cloudy,0.7,10075,observed
2019-06-06 15:00:00,0.0,82.66,0.5,6.62,6.62,Mostly Cloudy,0.75,10075,observed
2019-06-06 16:00:00,0.0,83.15,0.48,7.38,7.38,Mostly Cloudy,0.63,10075,observed
2019-06-06 17:00:00,0.0,82.65,0.48,5.73,5.73,Mostly Cloudy,0.76,10075,observed
2019-06-06 18:00:00,0.0,81.98,0.47,6.65,6.65,Mostly Cloudy,0.75,10075,observed
2019-06-06 19:00:00,0.0,81.16,0.48,5.96,5.96,Mostly Cloudy,0.83,10075,observed
2019-06-06 20:00:00,0.0,79.22,0.51,4.79,4.79,Mostly Cloudy,0.76,10075,observed
2019-06-06 21:00:00,0.0,76.76,0.57,2.8,2.8,Mostly Cloudy,0.65,10075,observed
2019-06-06 22:00:00,0.0,74.57,0.64,1.96,1.96,Partly Cloudy,0.29,10075,observed
2019-06-06 23:00:00,0.0,73.29,0.65,1.86,1.86,Partly Cloudy,0.23,10075,observed
2019-06-07 00:00:00,0.0,71.68,0.69,1.39,1.39,Partly Cloudy,0.23,10075,observed
2019-06-07 01:00:00,0.0,70.67,0.71,0.97,0.97,Clear,0.07,10075,observed
2019-06-07 02:00:00,0.0,69.61,0.74,1.55,1.55,Partly Cloudy,0.14,10075,observed
2019-06-07 03:00:00,0.0,66.81,0.82,1.88,1.88,Clear,0.12,10075,observed
2019-06-07 04:00:00,0.0,65.7,0.83,1.95,1.95,Clear,0.12,10075,observed
2019-06-07 05:00:00,0.0,65.27,0.85,3.15,3.15,Partly Cloudy,0.15,10075,observed
2019-06-07 06:00:00,0.0,65.44,0.87,3.05,3.05,Partly Cloudy,0.34,10075,observed
2019-06-07 07:00:00,0.0,67.08,0.8,3.5,3.5,Partly Cloudy,0.33,10075,observed
2019-06-07 08:00:00,0.0,69.31,0.71,5.79,5.79,Partly Cloudy,0.2,10075,observed
2019-06-07 09:00:00,0.0,71.7,0.63,6.27,6.27,Clear,0.07,10075,observed
2019-06-07 10:00:00,0.0,74.22,0.56,5.42,5.42,Clear,0.06,10075,observed
2019-06-07 11:00:00,0.0,74.62,0.56,4.66,4.66,Clear,0.04,10075,observed
2019-06-07 12:00:00,0.0,76.71,0.52,4.95,4.95,Partly Cloudy,0.18,10075,observed
2019-06-07 13:00:00,0.0,77.88,0.51,4.32,4.32,Partly Cloudy,0.29,10075,observed
2019-06-07 14:00:00,0.0,77.99,0.5,4.75,4.75,Partly Cloudy,0.41,10075,observed
2019-06-07 15:00:00,0.0,79.19,0.48,4.86,4.86,Mostly Cloudy,0.51,10075,observed
2019-06-07 16:00:00,0.0,79.53,0.48,5.84,5.84,Partly Cloudy,0.45,10075,observed
2019-06-07 17:00:00,0.0,76.87,0.56,5.85,5.85,Partly Cloudy,0.4,10075,observed
